DateTime,news,polarity,subjectivity,polarity_description
2019-08-26,Gold prices steady as U.S. durable-goods beat expectations,0.16666666666666666,0.5,Positive
2019-08-26,Gold Glitters on US-China Trade War Jitters: 6 Top Picks,0.5,0.5,Positive
2019-08-26,Korean man detained in India for smuggling gold,0.0,0.0,Neutral
2019-08-27,"Gold as stock market hedge: Look at long-call strategies, says Bloomberg Intelligence",0.0,0.0,Neutral
2019-08-27,Gold strike and retrenchment costs of R761m to weigh on Sibanye-Stillwater interim numbers,0.0,0.0,Neutral
2019-08-27,Gold at daily highs as technical momentum builds,0.0,0.05,Neutral
2019-08-27,A Chinese take on the gold standard,0.0,0.0,Neutral
2019-08-27,"Gold gains on trade concerns, silver breaches $18/oz mark",0.0,0.0,Neutral
2019-08-27,"The Zacks Analyst Blog Highlights: AngloGold Ashanti, Kinross Gold, Alamos Gold, Royal Gold and Kirkland Lake Gold",0.0,0.0,Neutral
2019-08-27,3 Gold Mutual Funds You Should Have in Your Portfolio,0.0,0.0,Neutral
2019-08-27,"Gold, silver boosted as investor risk appetite fades",0.0,0.0,Neutral
2019-08-27,"The Zacks Analyst Blog Highlights: Transdigm, NRG Energy and Anglo Gold Ashanti",0.0,0.0,Neutral
2019-08-27,Gold climbs to a more than 6-year high; silver at highest in over 2 years,0.33,0.52,Positive
2019-08-27,"Gold, Treasuries rise as recession, trade fears rattle investors",0.0,0.0,Neutral
2019-08-27,Gold jumps 1% on recession fears; silver breaches $18/oz mark,0.0,0.0,Neutral
2019-08-27,"GLOBAL MARKETS-Stocks trade flat as recession fears simmer, gold gains",-0.0125,0.0625,Negative
2019-08-27,"Stocks trade flat as recession fears simmer, gold gains",-0.025,0.125,Negative
2019-08-27,Two Companies To Watch As Miners Outperform Gold - City Index,0.0,0.0,Neutral
2019-08-27,Sixty North Gold Announces Increase of Non-Brokered Financing,0.0,0.0,Neutral
2019-08-27,"GLOBAL MARKETS-Gold, Treasuries rise as recession, trade fears rattle investors",0.0,0.0,Neutral
2019-08-27,Gold steady as U.S. consumer confidence posts slight decline in August,0.0,0.3333333333333333,Neutral
2019-08-27,"Can anyone predict the price of gold? It’s 'wishful thinking', says one gold mining consultant",0.0,0.0,Neutral
2019-08-27,First Mexican Gold Corp. Announces Consolidation and Private Placement of Common Shares,-0.012499999999999997,0.3020833333333333,Negative
2019-08-27,Provenance Gold Increases Size of Private Placement and Closes First Tranche,0.125,0.35416666666666663,Positive
2019-08-27,"Heightened risk, easy money and gold",0.43333333333333335,0.8333333333333334,Positive
2019-08-27,Here's Why Momentum Investors Will Love Gold Fields (GFI),0.5,0.6,Positive
2019-08-27,What Makes Yamana Gold (AUY) a Strong Momentum Stock: Buy Now?,0.4333333333333333,0.7333333333333333,Positive
2019-08-27,Alamos Gold (AGI) is a Great Momentum Stock: Should You Buy?,0.8,0.75,Positive
2019-08-27,Economic fears push Aussie gold price to new heights,0.16818181818181818,0.32727272727272727,Positive
2019-08-27,"Silver prices will outperform gold in this cycle, it’s just a matter of time",0.0,0.0,Neutral
2019-08-27,PRECIOUS-Gold steady as markets seek clarity on trade war direction,0.16666666666666666,0.5,Positive
2019-08-27,JPMorgan Sec.Plc : Form 8.5 (EPT/RI)- Barrick Gold Corporation,0.0,0.0,Neutral
2019-08-27,Gold little changed as traders seek clarity on trade war direction,-0.1875,0.5,Negative
2019-08-27,SENET Takes on Definitive Feasibility Study for African Gold Group’s Kobada Project in Mali,0.0,0.0,Neutral
2019-08-27,Brazilian Gold Rush Destroying Amazon Forests - Report,-0.2,0.0,Negative
2019-08-27,"Get Ready For Gold To Touch $1,800",0.2,0.5,Positive
2019-08-27,ECR Minerals plc : Progress Update - Creswick Gold Project Australia,0.0,0.0,Neutral
2019-08-27,RBC Global Asset Mg : Form 8.5 (EPT/NON-RI) Barrick Gold,0.0,0.0,Neutral
2019-08-27,Gold gains on U.S-China trade uncertainty,0.0,0.0,Neutral
2019-08-27,JP Morgan Sec LLC : Form 8.5 (EPT/NON-RI)- Barrick Gold Corporation,-0.1,0.6,Negative
2019-08-27,EMX Royalty Provides an Update on the Queensland Gold Project in Australia,0.0,0.0,Neutral
2019-08-27,Maritime Discovers New Gold Mineralization at Whisker Valley,0.13636363636363635,0.45454545454545453,Positive
2019-08-27,SBGL vs. GOLD: Which Stock Should Value Investors Buy Now?,0.0,0.0,Neutral
2019-08-27,"Metals Stocks: Gold ends at highest since 2013, silver climbs to 2-year high",0.16,0.5399999999999999,Positive
2019-08-27,Gold bugs keeping ‘the bid in gold alive’ — TD Securities,0.1,0.4,Positive
2019-08-27,"Gold, silver prices up amid bullish charts, weaker US dollar",0.0,0.0,Neutral
2019-08-27,UMG Enters into an Agreement to Acquire Victor's Gold LAN and Casino esports Platform Provider,0.0,0.0,Neutral
2019-08-27,"Gold, silver trying to breakout to new highs",0.13636363636363635,0.45454545454545453,Positive
2019-08-27,Seabridge Gold Targets High-Grade in New KSM Drilling,0.13636363636363635,0.45454545454545453,Positive
2019-08-27,8 Ways To Invest In Gold Miners,0.0,0.0,Neutral
2019-08-27,Gold gains as U.S.-China trade concerns lift safe-haven demand,0.0,0.0,Neutral
2019-08-28,"Gold holds near six-year peak on slowdown fears, trade jitters",0.1,0.4,Positive
2019-08-28,JPMorgan Sec.Plc : Form 8.5 (EPT/RI) - Barrick Gold Corp amendment,0.0,0.0,Neutral
2019-08-28,Kirkland Lake Gold (KL) is an Incredible Growth Stock: 3 Reasons Why,0.7,0.95,Positive
2019-08-28,4 Gold Stocks to Buy as Gold Prices Reach 6-Year High,0.16,0.5399999999999999,Positive
2019-08-28,Gold prices gain; silver skyrocketing,0.0,0.0,Neutral
2019-08-28,Are You Looking for a Top Momentum Pick? Why Kirkland Lake Gold (KL) is a Great Choice,0.65,0.625,Positive
2019-08-28,Where Is Gold Headed Next Week? VOTE NOW!,0.0,0.0,Neutral
2019-08-28,5 Gold Mining ETFs & Stocks Shining in August,0.0,0.0,Neutral
2019-08-28,"Profit taking hits gold, silver markets",0.0,0.0,Neutral
2019-08-28,Quieter day in marketplace prompts profit taking in gold,0.0,0.0,Neutral
2019-08-28,"Gold has room to hit $2,000 as equities stumble - Citigroup",-0.05,0.1,Negative
2019-08-28,Spanish Mountain Gold Announces Addition to the Board of Directors,0.0,0.0,Neutral
2019-08-28,5 Gold Mining ETFs & Stocks Outperforming in August,0.0,0.0,Neutral
2019-08-28,"Metals Stocks: Gold ends lower, in retreat from their highest levels since 2013",0.0,0.0,Neutral
2019-08-28,This gold and precious metal miners ETF is up nearly 60% year-to-date,0.3,0.7,Positive
2019-08-28,Highland Gold Mining : Interim Results Announcement Date,0.0,0.0,Neutral
2019-08-28,Gold and silver breakout,0.0,0.0,Neutral
2019-08-28,Gold could experience 2011 all over again; hot money is coming in,0.25,0.8500000000000001,Positive
2019-08-28,"Gold dips, but near six-year high on rate cut hopes, trade fears",0.13,0.47,Positive
2019-08-28,Chaarat Gold Hlgs Ld : 2019 Tulkubash Exploration and Drilling Programme,0.0,0.0,Neutral
2019-08-28,Altus Strategies PLC : Term Sheet with Desert Gold on two Mali projects,0.0,0.0,Neutral
2019-08-28,Condor Gold PLC : Director Share Purchase,0.0,0.0,Neutral
2019-08-28,Zhaojin Mining eyes Doubling of Gold Output Through Overseas M&A,0.0,0.0,Neutral
2019-08-28,Austral Gold Announces Filing of 2019 Half Year Report,-0.16666666666666666,0.16666666666666666,Negative
2019-08-28,"Quaterra Resources Announces Commencement of Copper-Gold Exploration Program at Groundhog Prospect, Alaska",0.0,0.0,Neutral
2019-08-28,Alt Resources Intercepts High Grade Gold Mineralisation at Forest Belle & Pianto's Project,0.16,0.5399999999999999,Positive
2019-08-28,Royal Bank of Canada : Form 8.5 (EPT/NON-RI) Barrick Gold,0.0,0.0,Neutral
2019-08-28,‘Bitcoin Fixes This’ — Thousands of Fake Gold Bars Dilute Market Supply,-0.5,1.0,Negative
2019-08-28,Royal Bank of Canada : Form 8.5 (EPT/NON-RI) Barrick Gold - Amendment,0.0,0.0,Neutral
2019-08-28,"Gold dips, but near 6-year high on rate cut hopes, trade fears",0.13,0.47,Positive
2019-08-28,Exclusive: Fake-branded bars slip dirty gold into world markets,-0.6,0.8,Negative
2019-08-29,Are Investors Undervaluing Harmony Gold (HMY) Right Now?,0.2857142857142857,0.5357142857142857,Positive
2019-08-29,Metals Stocks: Gold falls for second session in a row to settle at a 1-week low,0.0,0.15,Neutral
2019-08-29,Short-term caution vs. long-term momentum in gold — MKS PAMP Group,0.0,0.0,Neutral
2019-08-29,"Gold steadies near six-year high, silver jumps as growth risks persist",0.13,0.47,Positive
2019-08-29,Are You Looking for a Top Momentum Pick? Why Asanko Gold (AKG) is a Great Choice,0.65,0.625,Positive
2019-08-29,Gold Prices Remain Neutral Near Six-Year High Following Weak U.S. Pending Home Sales,-0.028749999999999998,0.41625,Negative
2019-08-29,"Zacks.com featured highlights include: Alamos Gold, Kinross Gold, Casey's General Stores, North American Construction and Unitil",0.02500000000000001,0.25,Positive
2019-08-29,Central banks' love affair with gold continues as currency wars threaten outlook — ANZ,0.25,0.425,Positive
2019-08-29,"Gold, silver see some normal profit taking from recent gains",0.075,0.44999999999999996,Positive
2019-08-29,Gold futures settle at their lowest in a week,0.0,0.0,Neutral
2019-08-29,Orestone Drilling Underway at the Captain Gold Porphyry Property,0.0,0.0,Neutral
2019-08-29,Commodities Corner: Silver rally is stealing the show even as gold  surges to 6-year high,0.16,0.5399999999999999,Positive
2019-08-29,Gold and silver prices get slammed - is it over?,0.0,0.0,Neutral
2019-08-29,Gold prices ignore in-line preliminary Q2 U.S. GDP data,0.0,0.0,Neutral
2019-08-29,"Zacks.com featured highlights include: Vector, Kirkland Lake Gold, Och-Ziff Capital Management and Aerojet Rocketdyne",0.0,0.0,Neutral
2019-08-29,Japan Gold Extends its Position in Southern Kyushu's Epithermal Gold Province,0.0,0.0,Neutral
2019-08-29,Seabridge Gold Completes Acquisition of Goldstorm Project in Northern Nevada,0.0,0.0,Neutral
2019-08-29,"Banyan Gold Corp., 2 Strong Gold Projects in the Yukon, CEO Clip Video",0.4333333333333333,0.7333333333333333,Positive
2019-08-29,"Ely Gold Royalties Inc., Royalty Company Focused on Nevada, CEO Clip Video",0.0,0.0,Neutral
2019-08-29,Gold prices up; silver still running on rocket fuel,0.0,0.0,Neutral
2019-08-29,"Renaissance Gold Inc., Renaissance Gold Has Attracted Major Partners, CEO Clip Video",0.0625,0.5,Positive
2019-08-29,"$1,600 is the next target for gold prices",0.0,0.0,Neutral
2019-08-29,"Gold eases as investors book profits, dollar firms",0.0,0.0,Neutral
2019-08-29,"Gold prices tick up on recession fears, trade uncertainty",0.0,0.0,Neutral
2019-08-29,Seabridge Gold Targets High-Grade in New KSM Drilling,0.13636363636363635,0.45454545454545453,Positive
2019-08-29,Early Warning Press Release Regarding Investment in Red Lake Gold Inc.,0.05,0.15,Positive
2019-08-29,Zanzibar Mobilizes to Explore Tanzanian Gold Exploration Properties,0.0,0.0,Neutral
2019-08-29,China Nonferrous Gold : Notice of AGM,0.0,0.0,Neutral
2019-08-29,"Gold prices edge higher on recession worries, trade uncertainty",0.25,0.5,Positive
2019-08-29,Cora Gold Limited : AIM Rule 17 Notification,-0.07142857142857142,0.14285714285714285,Negative
2019-08-29,JP Morgan Sec LLC : Form 8.5 (EPT/NON-RI) - Barrick Gold Corporation,-0.1,0.6,Negative
2019-08-29,"Gold steadies near six-year peak, silver jumps as growth risks persist",0.1,0.4,Positive
2019-08-29,"Dunnedin Reports 0.80% and 0.76% Copper in Grab Samples and Identifies New Copper-Gold Soil Anomalies at MPD Porphyry Project, Southern British Columbia",0.04545454545454545,0.15151515151515152,Positive
2019-08-29,Plato Gold Acquires 100% Ownership in Good Hope Niobium Project,0.7,0.6000000000000001,Positive
2019-08-30,"Gold futures fall for the session, gain for the month",0.0,0.0,Neutral
2019-08-30,Treasuries and gold emerge as August’s big winners,0.0,0.1,Neutral
2019-08-30,"After a summer lull Wall Street gold bears are back, Main Street remains bullish",0.08333333333333333,0.16666666666666666,Positive
2019-08-30,Antioquia Gold Inc. Announces Management Appointment,0.0,0.0,Neutral
2019-08-30,Surging U.S. dollar pressures gold prices in afternoon trading Friday,0.0,0.0,Neutral
2019-08-30,New Gold closes C$150 million bought-deal financing,0.13636363636363635,0.45454545454545453,Positive
2019-08-30,Gold posting modest gains as U.S. stock market gets wobbly,0.1,0.9,Positive
2019-08-30,"Gold heads for fourth monthly gain on slowdown, trade worries",0.0,0.0,Neutral
2019-08-30,Brien Lundin on Why Gold Is Freedom,0.0,0.0,Neutral
2019-08-30,"Gold cautious: Focus on Powell’s final hint before Sept. meeting, U.S. economic outlook",0.1,0.6,Positive
2019-08-30,What a difference the gold price makes,0.0,0.0,Neutral
2019-08-30,Barrick Gold (GOLD) Outpaces Stock Market Gains: What You Should Know,0.0,0.0,Neutral
2019-08-30,"Sudden Media Infatuation With Keynes' ""Barbaric Relic"" - Gold",0.0,0.5,Neutral
2019-08-30,"The Zacks Analyst Blog Highlights: Bristol-Myers Squibb, Alamos Gold, Americold Realty Trust, TransDigm and frontdoor",0.0,0.0,Neutral
2019-08-30,Gold prices inch down on positive signs for trade talks,0.03585858585858584,0.4171717171717172,Positive
2019-08-30,"Asia Gold: Demand mixed as consumers sell expensive gold for profit, buy silver",-0.25,0.475,Negative
2019-08-30,"Metals Stocks: Gold scores a 6% August rise, for a 4th monthly gain in a row",0.0,0.0,Neutral
2019-08-30,Seabridge Gold completes acquisition of Nevada project,0.0,0.0,Neutral
2019-08-30,Desert Gold acquires land package in Mali,0.0,0.0,Neutral
2019-08-30,"Gold dips on trade optimism, but set for solid monthly gains",0.0,0.1,Neutral
2019-08-30,Shanta Gold Limited : Total Voting Rights,-0.03571428571428571,0.4464285714285714,Negative
2019-08-30,Avidian Gold's High Tide Resources to Acquire Goethite Bay Iron Ore Project from Altius Resources,0.16,0.5399999999999999,Positive
2019-08-30,Gold slips as positive Sino-U.S. trade vibes lift equities,0.22727272727272727,0.5454545454545454,Positive
2019-08-30,"Gold inches higher, eyes best month in three years",0.625,0.4,Positive
2019-08-30,JPMorgan Sec.Plc : Form 8.5 (EPT/RI) - Barrick Gold Corporation,0.0,0.0,Neutral
2019-08-30,"Gold eases, but still heading for fourth monthly gain",0.0,0.0,Neutral
2019-08-30,Gold Bullion Secs : Issue of Gold Bullion Securities Limited,-0.07142857142857142,0.14285714285714285,Negative
2019-08-30,"Gold, silver traders don’t want to go home short this weekend",0.0,0.3,Neutral
2019-08-30,Gold prices holding steady following muted U.S. PCE inflation data,0.08333333333333333,0.3,Positive
2019-08-30,"Pacton Gold Receives Exploration Drilling Permit at Red Lake Project, Ontario",0.0,0.0,Neutral
2019-08-31,Sixty North Gold Announces Closing of Non-Brokered Unit Offering,0.0,0.0,Neutral
2019-08-31,How Tainted Gold May Have Ended Up in Your Phone,0.0,0.0,Neutral
2019-09-02,Gold gains after new U.S.-China tariffs; dollar caps upside,0.13636363636363635,0.45454545454545453,Positive
2019-09-02,Investors pile into gold as trade war rumbles on,0.0,0.0,Neutral
2019-09-02,Spooked traders just sent gold to a 6-year high after yet another warning on a slowdown in global trade,0.08,0.26999999999999996,Positive
2019-09-02,Here's Why Momentum Investors Will Love Barrick Gold (GOLD),0.5,0.6,Positive
2019-09-02,Gold edges up on U.S.-China tariffs; dollar caps upside,0.0,0.0,Neutral
2019-09-02,India's seizures of smuggled gold jumps in June quarter: government official,-0.05,0.0,Negative
2019-09-02,Gold edges higher after new U.S.-China tariffs; dollar caps upside,0.19318181818181818,0.4772727272727273,Positive
2019-09-02,Thundercloud Exploration Permit Application is in Consultation with the Aboriginal Communities - Dynasty Gold,0.0,0.0,Neutral
2019-09-02,JPMorgan AG : Form 8.5 (EPT/NON-RI)- Barrick Gold Corporation,0.0,0.0,Neutral
2019-09-02,"Gold rises as U.S., China begin new round of tariffs",-0.03181818181818183,0.42727272727272725,Negative
2019-09-02,Harmony yet to re-rate despite gold price hike: what’s keeping the share back?,0.0,0.0,Neutral
2019-09-02,Antioquia Gold Appoints Ms Patricia Barbotto as New CFO,0.13636363636363635,0.45454545454545453,Positive
2019-09-02,"Gold gains as U.S., China kick off new round of tariffs",-0.03181818181818183,0.42727272727272725,Negative
2019-09-02,Tectonic Gold Plc : Divestment of Graphite Royalty,0.0,0.0,Neutral
2019-09-02,MetalNRG PLC : Gold Ridge Update,0.0,0.0,Neutral
2019-09-03,"Gold prices climb above $1,550 as ISM Manufacturing Index falls below 50.0",0.0,0.1,Neutral
2019-09-03,Gold price rally is more stable compared to silver - Commerzbank,0.5,0.5,Positive
2019-09-03,Gold's surge to 6 1/2-year high fuels broad rally in gold miner stocks,0.11125,0.42624999999999996,Positive
2019-09-03,"Safe-haven demand, weak U.S. data power gold, silver prices",-0.375,0.625,Negative
2019-09-03,August ETF Asset Report: Gold Tops,0.0,0.0,Neutral
2019-09-03,"New Fed easing cycle to push gold above $1,600 in 2020 - BNP Paribas",0.06818181818181818,0.2772727272727273,Positive
2019-09-03,"Gold, silver surge after weak U.S. data compounds slowdown fears",-0.375,0.625,Negative
2019-09-03,Gold extends early gains to trade sharply up on the day,-0.012499999999999997,0.525,Negative
2019-09-03,Hedge funds holding gold but betting on silver - CFTC,0.0,0.0,Neutral
2019-09-03,"Gold futures rally, mark first gain in 4 sessions",0.25,0.3333333333333333,Positive
2019-09-03,Blackrock Gold Corp.: Silver Cloud Target and Drill Program Update,0.0,0.0,Neutral
2019-09-03,Metals Stocks: Gold rallies back to highest in over 6 years as ISM manufacturing marks lowest reading since 2016,0.0,0.0,Neutral
2019-09-03,"Gold eases on stronger dollar, trade woes limit losses",0.0,0.0,Neutral
2019-09-03,PRECIOUS-Gold prices ease as firmer dollar weighs,0.0,0.0,Neutral
2019-09-03,Highland Gold Mining : Interim Results Announcement for H1 2019,0.0,0.0,Neutral
2019-09-03,Australian gold interest boosts exploration activity,0.0,0.0,Neutral
2019-09-03,"Gold steady on trade war, Brexit jitters; dollar limits upside",0.16666666666666666,0.5,Positive
2019-09-03,Rise Gold Closes US$1.0 M in Debt Financing,0.0,0.0,Neutral
2019-09-03,"More safe-haven demand boosts gold, silver prices",0.5,0.5,Positive
2019-09-03,Gold Stocks Glitter as We Enter Spooky September: 4 Picks,0.0,0.0,Neutral
2019-09-03,"Gold edges down on stronger dollar, trade woes limit losses",-0.15555555555555559,0.2888888888888889,Negative
2019-09-04,Gold steadies near multi-year peak as U.S. yields slip,0.1,0.4,Positive
2019-09-04,"The Zacks Analyst Blog Highlights: Apple, Harmony Gold, NRG, Ryman Hospitality and Dr. Reddy's",0.0,0.0,Neutral
2019-09-04,Is Barrick Gold (GOLD) Stock Outpacing Its Basic Materials Peers This Year?,0.0,0.125,Neutral
2019-09-04,Gold Surges to 6-Year High on Contraction in US Manufacturing,0.16,0.5399999999999999,Positive
2019-09-04,How Royal Gold (RGLD) Stock Stands Out in a Strong Industry,0.4333333333333333,0.7333333333333333,Positive
2019-09-04,Gold is Hot: Should Investors Be Buying?,0.25,0.8500000000000001,Positive
2019-09-04,"Crystal Lake Mining Provides an Extensive Exploration Update on the Newmont Lake Project - Golden Triangle, Eskay Camp, Outlining 2 Major Target Areas for High-Grade Gold, Silver and Copper Systems",0.12083333333333333,0.4444444444444444,Positive
2019-09-04,Intercontinental Gold and Metals Ltd. Announces Strategic Initiative to Increase Gold Recoveries and Production of Small Gold Miner Clients,-0.25,0.4,Negative
2019-09-04,Gold may be heading for decade-long bull phase as memories of US Fed in 2008 evoked,0.0,0.0,Neutral
2019-09-04,Gold prices to pick off U.S. dollar high next - Bloomberg Intelligence,0.08,0.26999999999999996,Positive
2019-09-04,Gold trading volume dips in July following record-setting volume,0.0,0.1,Neutral
2019-09-04,"Gold could soar to its highest level since 2013 if the Fed keeps cutting rates, economist says",-0.6,0.9,Negative
2019-09-04,"Exclusive: LME's gold, silver contracts in doubt as Societe Generale pulls out",0.0,0.0,Neutral
2019-09-04,"Metals Stocks: Gold settles higher, extends climb to 6-year high; silver ends at loftiest level since 2016",0.20500000000000002,0.52,Positive
2019-09-04,Where is gold headed next week? Vote now!,0.0,0.0,Neutral
2019-09-04,GT Gold announces drill results,0.0,0.0,Neutral
2019-09-04,Western Australian gold miner taps Cummins and its gas generators,0.0,0.0,Neutral
2019-09-04,"Gold, Silver Up Amid Safe-Haven Buying, Bullish Charts",0.0,0.0,Neutral
2019-09-04,"Metals Creek Resources Corp. Announces Commencement of Airborne EM/Mag Survey at Dona Lake Gold Project, NW Ontario.",0.0,0.0,Neutral
2019-09-04,Gold pares losses as traders step in to buy the dip,0.0,0.0,Neutral
2019-09-04,Investors have 'no reason to sell gold' - FXTM,0.0,0.0,Neutral
2019-09-04,Fusion Gold Ltd. Announces Binding Letter Agreement with Battery Mineral Resources Limited for Proposed Qualifying Transaction,-0.07142857142857142,0.14285714285714285,Negative
2019-09-04,Why The Gold Rally May Be Different This Time,0.0,0.6,Neutral
2019-09-04,AuStar to grow Victorian gold portfolio with Centennial acquisition,0.0,0.0,Neutral
2019-09-04,India's August gold imports hit three-year low as prices jump to record: government source,0.0,0.3,Neutral
2019-09-04,Nova Minerals Discovery of High Grade Bulk Starter Pit at Estelle Gold,0.16,0.5399999999999999,Positive
2019-09-04,Royal Bank of Canada : Form 8.5 (EPT/NON-RI) Barrick Gold,0.0,0.0,Neutral
2019-09-04,Gold steady near six-year high on growing recession fears,0.14222222222222222,0.48,Positive
2019-09-04,Fin24.com | Gold may crack $1 600 as Fed seen cutting rates four more times,-0.04999999999999999,0.7,Negative
2019-09-04,"Gold to surge through $1,600/oz as Fed, faced with economic slowdown, opts for interest rate hikes",0.2,0.2,Positive
2019-09-04,Landore Resources Ld : Drilling Update - BAM Gold Project,0.0,0.0,Neutral
2019-09-04,Nickel Likely to Hit USD 20000 a Tonne on Indonesia Ban - Goldman Sachs,0.0,1.0,Neutral
2019-09-04,"Gold eases but holds near 6-year highs on trade, economic concerns",0.15000000000000002,0.30000000000000004,Positive
2019-09-04,India's August gold imports slump to three-year low as prices hit record: government source,0.0,0.3,Neutral
2019-09-04,Walker Announces Exploration Results from the Lapon Gold Project,0.0,0.0,Neutral
2019-09-04,Virtusa Corporation : Virtusa Wins Three Gold Stevie® Awards in 2019 International Business Awards®,0.15,0.1,Positive
2019-09-04,"Gold prices see some normal profit taking, consolidation",0.15,0.6499999999999999,Positive
2019-09-04,"Gold slips but holds near six-year highs on trade, economic fears",0.15000000000000002,0.30000000000000004,Positive
2019-09-04,Gold dips but recession fears keep prices at six-year high,0.16,0.5399999999999999,Positive
2019-09-04,Royal Road Reports Positive Drill Results from Its Luna Roja Skarn Gold Project; Nicaragua,0.22727272727272727,0.5454545454545454,Positive
2019-09-05,Gold-backed ETFs are just 2% away from an all-time high - WGC,0.16,0.5399999999999999,Positive
2019-09-05,"Zacks Market Edge Highlights: AngloGold, Barrick Gold, Royal Gold, SPDR Gold and Direxion 3x Gold Miners",0.0,0.0,Neutral
2019-09-05,Reasons to Add Royal Gold (RGLD) Stock to Your Portfolio,0.0,0.0,Neutral
2019-09-05,Higher gold prices drag China and India imports down: BMO,-0.0018518518518518638,0.2865740740740741,Negative
2019-09-05,Harmony Gold (HMY) Is Up 3.63% in One Week: What You Should Know,0.0,0.0,Neutral
2019-09-05,Gold prices down more than 2% on the day as U.S. service sector beats expectations,0.17222222222222222,0.3944444444444445,Positive
2019-09-05,Why Silver ETFs are Outshining Gold,0.0,0.0,Neutral
2019-09-05,"Gold, silver bulls: don't fret just yet",0.0,0.0,Neutral
2019-09-05,"Paxos gets U.S. regulator nod for gold-backed token, dollar-backed stablecoin",0.0,0.0,Neutral
2019-09-05,"Paxos Launches PAX Gold, Regulated and Redeemable for Physical Gold",0.0,0.14285714285714285,Neutral
2019-09-05,"Gold, silver markets hit hard by profit taking, up-tick in risk appetite",-0.2916666666666667,0.5416666666666666,Negative
2019-09-05,Did gold rally run its course? Global paradigm shift points to higher prices long-term,0.125,0.25,Positive
2019-09-05,"Gold futures drop over $34 an ounce, log biggest one-day loss in nearly 3 years",0.1,0.4,Positive
2019-09-05,"Gold slides 2%, silver sheds 4% on trade optimism, strong U.S. data",0.4333333333333333,0.7333333333333333,Positive
2019-09-05,Asanko Gold to begin repaying loans after shores up balance sheet,0.0,0.0,Neutral
2019-09-05,Bitcoin Price Corrects While Gold Sees Worst Daily Drop in 2.5 Years,-0.5,0.5,Negative
2019-09-05,Benz Mining Files NI 43-101 Technical Report for Eastmain Mine Gold Deposit Mineral Resource,0.0,0.1,Neutral
2019-09-05,"World doesn’t need a war to see $10,000 gold price",0.0,0.0,Neutral
2019-09-05,"Metals Stocks: Gold logs biggest daily dollar loss in 3 years on China trade optimism, upbeat private-jobs data",0.0,0.0,Neutral
2019-09-05,"PRECIOUS-Gold eases as equities gain on Brexit, Hong Kong progress",0.0,0.0,Neutral
2019-09-05,"Gold, silver prices down on news U.S-China trade talks restarting",-0.15555555555555559,0.2888888888888889,Negative
2019-09-05,"Gold bull rally is only in second inning; price ""explosion"" yet to come",0.0,0.5,Neutral
2019-09-05,CSIRO edges closer to solving the mystery of the Pilbara gold nugget,0.0,0.0,Neutral
2019-09-05,"Gold, silver extend early declines to trade sharply lower, as U.S. stock market rallies",-0.012499999999999997,0.525,Negative
2019-09-05,Gold slips as China-U.S. trade talk hopes lift risk appetite,0.0,0.0,Neutral
2019-09-05,"Altus Strategies PLC : New Prospect Defined at Diba Gold Project, W Mali",0.13636363636363635,0.45454545454545453,Positive
2019-09-05,Gold slips as China-U.S. trade talk hopes whet risk appetite,0.0,0.0,Neutral
2019-09-05,Cora Gold Limited : Fundraising and Notice of General Meeting,-0.010714285714285704,0.3214285714285714,Negative
2019-09-05,JP Morgan Sec LLC : Form 8.5 (EPT/NON-RI)- Barrick Gold Corporation,-0.1,0.6,Negative
2019-09-05,Eldorado Gold Receives Skouries and Olympias Installation Permits,0.0,0.0,Neutral
2019-09-05,Gold industry cost misallocation hides reality of secular decline in world output - Holland,0.0,0.0,Neutral
2019-09-05,Lara Exchanges Tocantins Gold Property Interest for 2% NSR Royalty,0.0,0.0,Neutral
2019-09-05,Max Resource Announces Significant Gold Discovery Zone at North Choco,0.375,0.875,Positive
2019-09-05,Contact Gold Drills 0.94 g/t Gold over 12 Metres at the Bowl Zone Further Extending Gold Mineralization at Pony Creek,0.0,0.5,Neutral
2019-09-05,Gold slips from six year peak on Sino-U.S. trade optimism,0.0,0.0,Neutral
2019-09-05,Why These 4 Gold Stocks Soared as Much as 19% in August,0.2,0.2,Positive
2019-09-05,Gold prices drop following strong rise in U.S. ADP Employment Data,0.21666666666666665,0.41666666666666663,Positive
2019-09-05,Central banks flock to gold amid uncertainty,0.0,0.25,Neutral
2019-09-05,Japan's retail gold price clambers to highest since 1980 amid global economy jitters,0.0,0.0,Neutral
2019-09-06,Gold gives up earlier gains to post a loss for the week and session,0.0,0.5,Neutral
2019-09-06,"Gold rebounds on weaker U.S. jobs growth, eyes weekly gain",0.0,0.0,Neutral
2019-09-06,"The Zacks Analyst Blog Highlights: Kinross, Vipshop, Eldorado Gold, Digital Turbine and NeoPhotonics",0.0,0.0,Neutral
2019-09-06,"The gold prices are oversold as Wall Street, Main Street see upside potential next week",0.05555555555555555,0.4444444444444444,Positive
2019-09-06,"Fed chair Powell talks down gold, reiterates optimistic outlook on U.S. growth",-0.15555555555555559,0.2888888888888889,Negative
2019-09-06,"Gold to keep bullish trend next week: ECB, U.S. data in focus",0.0,0.0,Neutral
2019-09-06,"Gold Drops on US-China Talk Prospects, Strong Jobs Data",0.4333333333333333,0.7333333333333333,Positive
2019-09-06,"CORRECTED-Colombia coal, gold and nickel output down year-on-year in 2nd quarter",-0.07777777777777779,0.14444444444444446,Negative
