closing_price,daily_high,daily_low,date_text,open_price
"1,233.58","1,236.68","1,221.78",2/10/2017,"1,229.03"
"1,226.33","1,244.33","1,226.33",2/9/2017,"1,241.08"
"1,242.38","1,244.43","1,230.48",2/8/2017,"1,234.03"
"1,233.75","1,235.83","1,228.08",2/7/2017,"1,234.48"
"1,235.83","1,235.83","1,219.48",2/6/2017,"1,222.78"
"1,220.20","1,220.20","1,220.20",2/5/2017,"1,220.20"
"1,220.20","1,221.33","1,210.70",2/3/2017,"1,214.93"
"1,224.05","1,225.23","1,208.58",2/2/2017,"1,209.13"
"1,214.75","1,214.75","1,198.43",2/1/2017,"1,210.83"
"1,215.35","1,215.38","1,194.28",1/31/2017,"1,195.58"
"1,197.75","1,199.15","1,188.45",1/30/2017,"1,192.98"
"1,191.18","1,191.18","1,191.18",1/29/2017,"1,191.18"
"1,191.18","1,191.78","1,181.18",1/27/2017,"1,189.18"
"1,180.63","1,202.63","1,180.63",1/26/2017,"1,200.98"
"1,203.75","1,209.88","1,193.45",1/25/2017,"1,209.48"
"1,215.35","1,219.60","1,206.98",1/24/2017,"1,219.20"
"1,219.45","1,219.53","1,209.63",1/23/2017,"1,211.03"
"1,193.35","1,193.35","1,193.35",1/22/2017,"1,193.35"
"1,213.75","1,213.88","1,196.68",1/19/2017,"1,205.03"
"1,220.08","1,220.08","1,202.73",1/18/2017,"1,216.68"
"1,216.85","1,218.53","1,203.13",1/17/2017,"1,203.13"
"1,212.75","1,212.88","1,198.48",1/16/2017,"1,198.48"
"1,197.45","1,200.33","1,188.33",1/13/2017,"1,194.63"
"1,179.03","1,197.98","1,177.33",1/11/2017,"1,187.73"
"1,189.25","1,190.18","1,180.53",1/10/2017,"1,182.03"
"1,188.75","1,188.75","1,188.75",1/9/2017,"1,188.75"
"1,169.75","1,181.33","1,169.63",1/6/2017,"1,180.18"
"1,179.88","1,184.78","1,163.33",1/5/2017,"1,163.53"
"1,168.88","1,168.88","1,156.38",1/4/2017,"1,159.03"
"1,158.98","1,162.83","1,146.48",1/3/2017,"1,151.98"
"1,152.15","1,152.15","1,152.15",1/2/2017,"1,152.15"
"1,133.75","1,133.75","1,133.75",1/1/2017,"1,133.75"
"1,141.25","1,163.28","1,141.25",12/30/2016,"1,157.98"
"1,157.90","1,159.18","1,141.98",12/29/2016,"1,142.53"
"1,141.58","1,144.48","1,136.65",12/28/2016,"1,139.43"
"1,138.85","1,148.00","1,131.85",12/27/2016,"1,134.85"
"1,142.00","1,142.00","1,142.00",12/26/2016,
"1,133.95","1,135.75","1,128.43",12/23/2016,"1,128.58"
"1,128.78","1,134.00","1,128.00",12/22/2016,"1,131.58"
"1,131.25","1,137.05","1,129.58",12/21/2016,"1,132.53"
"1,132.05","1,139.78","1,126.00",12/20/2016,"1,138.63"
"1,144.75","1,144.75","1,135.08",12/19/2016,"1,135.23"
"1,131.25","1,141.25","1,126.78",12/16/2016,"1,128.68"
"1,128.20","1,144.43","1,123.20",12/15/2016,"1,142.13"
"1,140.25","1,165.00","1,140.10",12/14/2016,"1,158.78"
"1,158.25","1,164.93","1,154.75",12/13/2016,"1,163.38"
"1,162.45","1,165.70","1,152.28",12/12/2016,"1,158.68"
"1,160.35","1,172.05","1,156.80",12/9/2016,"1,170.43"
"1,170.75","1,178.53","1,169.55",12/8/2016,"1,174.53"
"1,173.95","1,180.38","1,166.13",12/7/2016,"1,169.53"
"1,178.75","1,178.75","1,167.20",12/6/2016,"1,170.28"
"1,178.85","1,187.83","1,157.50",12/5/2016,"1,186.18"
"1,177.50","1,177.93","1,167.48",12/2/2016,"1,172.63"
"1,161.00","1,176.55","1,161.00",12/1/2016,"1,174.18"
"1,168.55","1,195.03","1,168.55",11/30/2016,"1,188.53"
"1,187.75","1,194.88","1,181.63",11/29/2016,"1,193.68"
"1,194.75","1,194.88","1,183.78",11/28/2016,"1,189.58"
"1,182.25","1,182.25","1,182.25",11/27/2016,"1,182.25"
"1,182.25","1,193.03","1,171.63",11/25/2016,"1,185.63"
"1,184.08","1,190.93","1,181.85",11/24/2016,"1,188.30"
"1,193.38","1,214.95","1,181.98",11/23/2016,"1,213.20"
"1,212.30","1,220.95","1,206.88",11/22/2016,"1,213.70"
"1,207.25","1,217.63","1,205.80",11/21/2016,"1,207.60"
"1,200.85","1,200.85","1,200.85",11/20/2016,"1,200.85"
"1,208.55","1,217.80","1,204.30",11/18/2016,"1,216.80"
"1,222.78","1,233.38","1,211.78",11/17/2016,"1,225.50"
"1,224.15","1,232.70","1,221.85",11/16/2016,"1,228.50"
"1,228.70","1,231.40","1,219.40",11/15/2016,"1,221.65"
"1,221.10","1,228.53","1,211.78",11/14/2016,"1,223.25"
"1,211.25","1,227.60","1,211.25",11/13/2016,"1,227.60"
"1,227.60","1,265.50","1,220.00",11/11/2016,"1,259.15"
"1,246.95","1,291.55","1,246.95",11/10/2016,"1,278.85"
"1,270.55","1,336.70","1,269.80",11/9/2016,"1,273.35"
"1,271.25","1,271.25","1,271.25",11/8/2016,"1,271.25"
"1,279.25","1,295.85","1,278.50",11/7/2016,"1,292.20"
"1,273.25","1,273.25","1,273.25",11/6/2016,
"1,304.25","1,306.00","1,295.00",11/4/2016,"1,304.45"
"1,303.05","1,306.25","1,286.13",11/3/2016,"1,298.50"
"1,298.10","1,307.28","1,287.55",11/2/2016,"1,288.60"
"1,289.05","1,291.88","1,275.85",11/1/2016,"1,276.95"
"1,276.70","1,279.50","1,269.25",10/31/2016,"1,277.45"
"1,277.70","1,279.40","1,276.55",10/30/2016,"1,277.90"
"1,284.25","1,284.25","1,262.30",10/28/2016,"1,268.45"
"1,265.75","1,272.50","1,265.35",10/27/2016,"1,266.80"
"1,265.75","1,276.40","1,265.03",10/26/2016,"1,273.95"
"1,276.75","1,276.75","1,262.35",10/25/2016,"1,264.75"
"1,255.55","1,271.78","1,255.55",10/24/2016,"1,266.10"
"1,266.75","1,266.75","1,266.75",10/23/2016,"1,266.75"
"1,266.75","1,267.93","1,261.35",10/21/2016,"1,266.00"
"1,263.63","1,273.83","1,263.63",10/20/2016,"1,269.60"
"1,272.25","1,273.33","1,260.45",10/19/2016,"1,263.05"
"1,265.25","1,267.75","1,254.30",10/18/2016,"1,254.90"
"1,254.00","1,257.20","1,250.55",10/17/2016,"1,251.40"
"1,250.55","1,250.55","1,250.55",10/16/2016,"1,250.55"
"1,250.55","1,259.38","1,246.63",10/14/2016,"1,258.35"
"1,260.25","1,267.75","1,253.20",10/13/2016,"1,255.90"
"1,262.35","1,262.35","1,250.40",10/12/2016,"1,253.05"
"1,245.25","1,245.25","1,245.25",10/11/2016,
"1,253.10","1,334.73","1,253.10",10/10/2016,"1,257.70"
"1,240.25","1,240.25","1,240.25",10/9/2016,"1,240.25"
"1,240.25","1,264.85","1,240.25",10/7/2016,"1,255.50"
"1,254.70","1,269.45","1,250.25",10/6/2016,"1,267.95"
"1,263.00","1,276.80","1,262.10",10/5/2016,"1,268.65"
"1,266.25","1,334.73","1,266.10",10/4/2016,"1,312.15"
"1,311.88","1,319.50","1,309.60",10/3/2016,"1,317.45"
"1,312.00","1,312.00","1,312.00",10/2/2016,"1,312.00"
"1,312.00","1,328.03","1,312.00",9/30/2016,"1,321.50"
"1,315.80","1,325.78","1,315.80",9/29/2016,"1,322.00"
"1,321.95","1,327.63","1,318.33",9/28/2016,"1,327.05"
"1,326.40","1,339.58","1,325.38",9/27/2016,"1,338.55"
"1,337.95","1,338.68","1,337.38",9/26/2016,"1,337.38"
"1,343.20","1,343.20","1,343.20",9/25/2016,"1,343.20"
"1,343.20","1,343.20","1,333.98",9/23/2016,"1,337.65"
"1,343.20","1,344.05","1,331.53",9/22/2016,"1,334.20"
"1,342.20","1,342.20","1,309.58",9/21/2016,"1,315.05"
"1,315.10","1,317.83","1,312.43",9/20/2016,"1,313.50"
"1,314.20","1,318.25","1,309.58",9/19/2016,"1,310.05"
"1,303.55","1,303.55","1,303.55",9/18/2016,"1,303.55"
"1,303.55","1,318.08","1,303.55",9/16/2016,"1,315.35"
"1,314.80","1,327.68","1,306.95",9/15/2016,"1,323.00"
"1,320.30","1,325.68","1,316.55",9/14/2016,"1,319.00"
"1,318.50","1,331.98","1,315.95",9/13/2016,"1,327.70"
"1,337.10","1,337.10","1,320.65",9/12/2016,"1,328.85"
"1,328.05","1,339.58","1,327.75",9/9/2016,"1,338.45"
"1,337.75","1,348.98","1,336.13",9/8/2016,"1,345.88"
"1,344.95","1,352.48","1,342.93",9/7/2016,"1,348.45"
"1,350.30","1,351.83","1,325.23",9/6/2016,"1,326.45"
"1,325.55","1,328.35","1,224.95",9/5/2016,"1,225.25"
"1,327.75","1,327.75","1,327.75",9/4/2016,"1,327.75"
"1,327.75","1,329.48","1,308.08",9/2/2016,"1,314.05"
"1,315.25","1,319.85","1,302.83",9/1/2016,"1,310.33"
"1,308.95","1,316.15","1,306.18",8/31/2016,"1,311.60"
"1,311.15","1,325.03","1,309.48",8/30/2016,"1,324.05"
"1,327.20","1,327.55","1,315.58",8/29/2016,"1,319.75"
"1,317.25","1,317.25","1,317.25",8/28/2016,"1,317.25"
"1,317.25","1,341.10","1,317.15",8/26/2016,"1,322.05"
"1,321.70","1,327.13","1,318.23",8/25/2016,"1,325.40"
"1,323.75","1,340.08","1,323.65",8/24/2016,"1,337.95"
"1,338.10","1,344.78","1,335.93",8/23/2016,"1,339.10"
"1,333.75","1,339.90","1,332.40",8/22/2016,"1,337.35"
"1,341.50","1,341.50","1,341.50",8/21/2016,"1,341.50"
"1,341.50","1,352.88","1,338.15",8/19/2016,"1,352.50"
"1,354.20","1,355.98","1,346.55",8/18/2016,"1,350.00"
"1,348.75","1,350.63","1,337.78",8/17/2016,"1,345.90"
"1,346.55","1,357.48","1,339.58",8/16/2016,"1,339.95"
"1,348.10","1,348.10","1,335.90",8/15/2016,"1,337.70"
"1,336.20","1,336.20","1,336.20",8/14/2016,"1,336.20"
"1,336.20","1,355.43","1,334.23",8/12/2016,"1,338.30"
"1,337.00","1,353.43","1,336.33",8/11/2016,"1,347.25"
"1,340.50","1,356.88","1,340.30",8/10/2016,"1,340.30"
"1,340.70","1,342.53","1,330.78",8/9/2016,"1,335.25"
"1,333.00","1,338.43","1,330.23",8/8/2016,"1,332.80"
"1,336.60","1,336.60","1,336.60",8/7/2016,"1,336.60"
"1,336.60","1,364.73","1,335.00",8/5/2016,"1,361.35"
"1,343.50","1,364.70","1,343.40",8/4/2016,"1,358.00"
"1,357.90","1,366.08","1,354.63",8/3/2016,"1,363.50"
"1,363.68","1,366.98","1,347.43",8/2/2016,"1,353.30"
"1,352.78","1,354.93","1,346.63",8/1/2016,"1,352.90"
"1,351.10","1,351.10","1,351.10",7/31/2016,"1,351.10"
"1,351.10","1,355.08","1,328.78",7/29/2016,"1,335.75"
"1,335.50","1,345.13","1,332.83",7/28/2016,"1,338.55"
"1,347.50","1,347.50","1,316.68",7/27/2016,"1,319.60"
"1,316.00","1,323.98","1,314.23",7/26/2016,"1,315.40"
"1,315.70","1,323.83","1,312.70",7/25/2016,"1,322.30"
"1,323.18","1,323.18","1,323.18",7/24/2016,"1,323.18"
"1,323.18","1,333.73","1,320.18",7/22/2016,"1,331.00"
"1,339.00","1,339.00","1,310.98",7/21/2016,"1,313.80"
"1,310.50","1,335.68","1,310.50",7/20/2016,"1,332.40"
"1,334.80","1,334.80","1,325.95",7/19/2016,"1,328.70"
"1,326.00","1,334.90","1,324.00",7/18/2016,"1,333.25"
"1,337.85","1,337.85","1,337.85",7/17/2016,"1,337.85"
"1,337.85","1,338.70","1,322.88",7/15/2016,"1,335.95"
"1,335.10","1,347.05","1,320.58",7/14/2016,"1,343.50"
"1,347.50","1,347.50","1,328.10",7/13/2016,"1,332.15"
"1,332.50","1,357.70","1,331.08",7/12/2016,"1,355.70"
"1,355.25","1,374.28","1,352.13",7/11/2016,"1,368.80"
"1,366.80","1,367.35","1,336.18",7/8/2016,"1,359.45"
"1,363.00","1,370.08","1,351.48",7/7/2016,"1,363.00"
"1,363.90","1,375.08","1,356.30",7/6/2016,"1,357.05"
"1,360.00","1,360.00","1,338.38",7/5/2016,"1,349.25"
"1,351.10","1,357.23","1,340.05",7/4/2016,"1,340.45"
"1,342.65","1,342.65","1,342.65",7/3/2016,"1,342.65"
"1,342.65","1,344.48","1,320.98",7/1/2016,"1,323.05"
"1,322.18","1,323.98","1,313.33",6/30/2016,"1,317.90"
"1,328.70","1,328.70","1,311.85",6/29/2016,"1,312.10"
"1,317.50","1,326.13","1,306.13",6/28/2016,"1,324.50"
"1,324.80","1,335.13","1,318.53",6/27/2016,"1,326.25"
"1,305.25","1,333.75","1,305.25",6/26/2016,"1,333.75"
"1,333.75","1,358.25","1,251.35",6/24/2016,"1,253.10"
"1,236.30","1,270.73","1,236.30",6/23/2016,"1,263.80"
"1,266.33","1,270.70","1,261.70",6/22/2016,"1,269.80"
"1,264.70","1,293.78","1,263.15",6/21/2016,"1,290.20"
"1,290.15","1,292.28","1,278.10",6/20/2016,"1,286.03"
"1,301.35","1,301.35","1,301.35",6/19/2016,"1,301.35"
"1,301.35","1,301.35","1,278.18",6/17/2016,"1,279.25"
"1,277.50","1,314.63","1,277.40",6/16/2016,"1,293.45"
"1,291.45","1,296.53","1,278.68",6/15/2016,"1,285.00"
"1,294.50","1,294.50","1,276.68",6/14/2016,"1,283.45"
"1,294.50","1,294.50","1,269.15",6/13/2016,"1,270.15"
"1,274.05","1,274.05","1,274.05",6/12/2016,"1,274.05"
"1,274.05","1,277.58","1,264.78",6/10/2016,"1,269.50"
"1,269.15","1,271.60","1,257.35",6/9/2016,"1,261.80"
"1,265.50","1,265.50","1,243.30",6/8/2016,"1,245.10"
"1,247.00","1,247.00","1,235.10",6/7/2016,"1,245.25"
"1,248.00","1,248.63","1,240.23",6/6/2016,"1,244.30"
"1,244.55","1,244.55","1,244.55",6/5/2016,"1,244.55"
"1,244.55","1,244.90","1,207.28",6/3/2016,"1,210.60"
"1,212.50","1,217.73","1,209.40",6/2/2016,"1,213.05"
"1,214.30","1,220.08","1,206.43",6/1/2016,"1,216.15"
"1,215.85","1,218.23","1,207.35",5/31/2016,"1,207.40"
"1,205.05","1,213.50","1,200.38",5/30/2016,"1,213.05"
"1,207.05","1,207.05","1,207.05",5/29/2016,"1,207.05"
"1,207.05","1,223.28","1,207.05",5/27/2016,"1,220.20"
"1,221.60","1,233.25","1,218.78",5/26/2016,"1,219.65"
"1,223.50","1,230.03","1,217.98",5/25/2016,"1,227.60"
"1,226.50","1,252.03","1,226.50",5/24/2016,"1,249.25"
"1,250.90","1,255.83","1,243.35",5/23/2016,"1,250.85"
"1,252.15","1,252.15","1,252.15",5/22/2016,"1,252.15"
"1,252.15","1,259.73","1,249.08",5/20/2016,"1,255.80"
"1,256.10","1,261.33","1,244.93",5/19/2016,"1,258.85"
"1,258.30","1,281.43","1,255.18",5/18/2016,"1,280.60"
"1,280.00","1,282.08","1,270.00",5/17/2016,"1,274.30"
"1,277.00","1,288.13","1,271.53",5/16/2016,"1,273.10"
"1,278.00","1,278.00","1,278.00",5/15/2016,"1,278.00"
"1,278.00","1,278.85","1,264.13",5/13/2016,"1,264.30"
"1,277.30","1,280.70","1,263.65",5/12/2016,"1,278.00"
"1,272.60","1,278.93","1,265.03",5/11/2016,"1,266.30"
"1,266.40","1,269.53","1,257.83",5/10/2016,"1,264.30"
"1,263.80","1,287.38","1,261.63",5/9/2016,"1,284.83"
"1,288.70","1,288.70","1,288.70",5/8/2016,"1,288.70"
"1,288.70","1,295.20","1,274.70",5/6/2016,"1,277.80"
"1,278.50","1,286.00","1,269.33",5/5/2016,"1,279.95"
"1,270.00","1,289.48","1,270.00",5/4/2016,"1,285.83"
"1,286.00","1,301.73","1,283.03",5/3/2016,"1,292.33"
"1,298.70","1,303.68","1,288.03",5/2/2016,"1,292.70"
"1,279.50","1,279.50","1,279.50",5/1/2016,"1,279.50"
"1,279.50","1,296.03","1,265.18",4/29/2016,"1,266.20"
"1,266.28","1,269.73","1,238.48",4/28/2016,"1,245.60"
"1,246.58","1,250.70","1,240.73",4/27/2016,"1,243.05"
"1,242.60","1,244.18","1,231.65",4/26/2016,"1,238.15"
"1,234.80","1,242.08","1,230.40",4/25/2016,"1,232.33"
"1,227.50","1,227.50","1,227.50",4/24/2016,"1,227.50"
"1,227.50","1,252.03","1,227.50",4/22/2016,"1,248.30"
"1,248.85","1,270.23","1,243.50",4/21/2016,"1,244.10"
"1,244.30","1,257.63","1,242.75",4/20/2016,"1,249.88"
"1,250.50","1,256.68","1,227.93",4/19/2016,"1,232.03"
"1,231.55","1,241.73","1,230.73",4/18/2016,"1,235.20"
"1,237.35","1,237.35","1,237.35",4/17/2016,"1,237.35"
"1,237.35","1,237.35","1,225.48",4/15/2016,"1,227.30"
"1,223.88","1,243.63","1,221.55",4/14/2016,"1,242.73"
"1,240.00","1,256.73","1,239.15",4/13/2016,"1,255.85"
"1,253.20","1,262.13","1,251.73",4/12/2016,"1,256.80"
"1,257.95","1,258.45","1,244.15",4/11/2016,"1,245.35"
"1,240.60","1,242.63","1,229.83",4/8/2016,"1,239.50"
"1,240.85","1,243.28","1,222.88",4/7/2016,"1,223.20"
"1,226.00","1,232.13","1,217.88",4/6/2016,"1,230.50"
"1,221.60","1,236.23","1,214.93",4/5/2016,"1,215.95"
"1,213.90","1,222.68","1,213.90",4/4/2016,"1,220.20"
"1,222.45","1,222.45","1,222.45",4/3/2016,"1,222.45"
"1,222.45","1,235.08","1,209.28",4/1/2016,"1,231.78"
"1,232.70","1,240.28","1,224.40",3/31/2016,"1,226.15"
"1,224.00","1,243.03","1,224.00",3/30/2016,"1,241.63"
"1,243.30","1,244.00","1,215.58",3/29/2016,"1,221.48"
"1,221.05","1,222.95","1,208.93",3/28/2016,"1,216.65"
"1,217.25","1,217.25","1,217.25",3/27/2016,"1,217.25"
"1,217.25","1,223.83","1,213.13",3/24/2016,"1,222.85"
"1,223.23","1,249.48","1,214.45",3/23/2016,"1,248.20"
"1,247.68","1,259.43","1,242.68",3/22/2016,"1,243.83"
"1,243.73","1,255.30","1,241.13",3/21/2016,"1,254.80"
"1,255.65","1,256.08","1,255.08",3/20/2016,"1,255.33"
"1,255.38","1,266.85","1,248.03",3/18/2016,"1,258.88"
"1,259.48","1,270.93","1,254.73",3/17/2016,"1,259.90"
"1,259.90","1,264.03","1,227.28",3/16/2016,"1,233.08"
"1,233.03","1,237.53","1,226.78",3/15/2016,"1,235.40"
"1,235.60","1,260.45","1,229.48",3/14/2016,"1,251.65"
"1,250.85","1,250.98","1,248.15",3/13/2016,"1,248.15"
"1,245.75","1,282.88","1,245.75",3/11/2016,"1,270.40"
"1,279.50","1,279.50","1,237.55",3/10/2016,"1,252.95"
"1,253.00","1,264.80","1,243.88",3/9/2016,"1,261.90"
"1,260.00","1,277.80","1,260.00",3/8/2016,"1,266.43"
"1,267.75","1,272.73","1,257.33",3/7/2016,"1,259.88"
"1,258.05","1,279.43","1,251.88",3/4/2016,"1,262.58"
"1,270.10","1,270.10","1,237.68",3/3/2016,"1,241.83"
"1,240.10","1,243.88","1,225.00",3/2/2016,"1,231.58"
"1,223.45","1,248.38","1,223.25",3/1/2016,"1,239.50"
"1,228.03","1,241.13","1,218.18",2/29/2016,"1,218.40"
"1,222.75","1,222.75","1,222.75",2/28/2016,"1,222.75"
"1,222.75","1,239.98","1,212.43",2/26/2016,"1,232.55"
"1,245.80","1,245.80","1,221.80",2/25/2016,"1,226.98"
"1,229.55","1,253.08","1,222.13",2/24/2016,"1,227.05"
"1,227.28","1,227.58","1,207.58",2/23/2016,"1,209.08"
"1,207.00","1,226.28","1,202.20",2/22/2016,"1,225.13"
"1,224.10","1,224.10","1,224.10",2/21/2016,"1,224.10"
"1,227.85","1,234.53","1,220.18",2/19/2016,"1,231.28"
"1,231.50","1,239.48","1,201.08",2/18/2016,"1,208.40"
"1,233.50","1,233.50","1,196.00",2/17/2016,"1,203.13"
"1,197.95","1,216.73","1,191.40",2/16/2016,"1,208.78"
"1,200.90","1,234.58","1,200.90",2/15/2016,"1,232.38"
"1,237.10","1,248.33","1,232.63",2/12/2016,"1,248.25"
"1,246.60","1,261.08","1,197.25",2/11/2016,"1,197.30"
"1,197.80","1,197.83","1,181.68",2/10/2016,"1,189.68"
"1,188.95","1,198.98","1,185.83",2/9/2016,"1,190.88"
"1,189.23","1,200.13","1,164.58",2/8/2016,"1,168.83"
"1,173.40","1,174.48","1,145.73",2/5/2016,"1,155.70"
"1,160.00","1,160.88","1,139.88",2/4/2016,"1,141.75"
"1,142.50","1,145.28","1,124.68",2/3/2016,"1,128.28"
"1,128.98","1,130.58","1,122.93",2/2/2016,"1,128.33"
"1,129.00","1,131.88","1,116.03",2/1/2016,"1,116.03"
"1,118.18","1,118.33","1,108.95",1/29/2016,"1,115.58"
"1,120.00","1,125.98","1,112.08",1/28/2016,"1,125.73"
"1,124.20","1,129.85","1,115.13",1/27/2016,"1,120.43"
"1,120.05","1,123.03","1,107.18",1/26/2016,"1,108.53"
"1,108.10","1,109.08","1,097.38",1/25/2016,"1,097.90"
"1,097.68","1,097.68","1,097.68",1/24/2016,"1,097.68"
"1,097.68","1,102.68","1,094.48",1/22/2016,"1,101.35"
"1,106.20","1,107.18","1,092.93",1/21/2016,"1,101.20"
"1,100.50","1,109.08","1,087.73",1/20/2016,"1,088.13"
"1,082.20","1,094.45","1,082.20",1/19/2016,"1,089.55"
"1,086.50","1,092.95","1,086.50",1/18/2016,"1,090.35"
"1,088.95","1,097.08","1,076.50",1/15/2016,"1,078.70"
"1,078.30","1,095.33","1,071.63",1/14/2016,"1,093.50"
"1,096.00","1,096.75","1,079.93",1/13/2016,"1,087.68"
"1,087.20","1,098.78","1,083.68",1/12/2016,"1,095.38"
"1,092.80","1,108.38","1,092.80",1/11/2016,"1,107.90"
"1,104.10","1,111.78","1,094.28",1/8/2016,"1,108.93"
"1,108.40","1,110.08","1,091.68",1/7/2016,"1,093.90"
"1,093.58","1,095.18","1,075.48",1/6/2016,"1,077.98"
"1,077.35","1,081.98","1,073.18",1/5/2016,"1,073.63"
"1,074.20","1,083.28","1,061.98",1/4/2016,"1,065.10"
"1,060.83","1,063.48","1,058.58",12/31/2015,"1,061.75"
"1,063.20","1,072.03","1,059.55",12/30/2015,"1,069.28"
"1,067.30","1,075.08","1,067.30",12/29/2015,"1,069.03"
"1,065.90","1,077.15","1,065.90",12/28/2015,"1,076.15"
"1,076.05","1,076.93","1,070.43",12/24/2015,"1,070.70"
"1,067.80","1,075.53","1,067.80",12/23/2015,"1,073.08"
"1,072.40","1,080.58","1,071.95",12/22/2015,"1,078.40"
"1,079.80","1,081.20","1,064.05",12/21/2015,"1,066.35"
"1,070.30","1,070.30","1,070.30",12/20/2015,"1,070.30"
"1,066.00","1,070.50","1,051.20",12/18/2015,"1,051.40"
"1,048.30","1,072.93","1,047.45",12/17/2015,"1,072.05"
"1,069.00","1,078.28","1,061.33",12/16/2015,"1,061.40"
"1,058.10","1,068.53","1,057.25",12/15/2015,"1,061.45"
"1,060.50","1,077.28","1,060.43",12/14/2015,"1,073.85"
"1,074.10","1,079.58","1,062.73",12/11/2015,"1,071.95"
"1,071.68","1,076.38","1,070.08",12/10/2015,"1,072.43"
"1,073.50","1,085.38","1,069.83",12/9/2015,"1,074.85"
"1,074.88","1,078.48","1,068.08",12/8/2015,"1,071.25"
"1,071.30","1,086.58","1,067.93",12/7/2015,"1,084.85"
"1,086.98","1,088.68","1,058.63",12/4/2015,"1,063.70"
"1,054.00","1,065.43","1,046.43",12/3/2015,"1,054.05"
"1,063.95","1,071.48","1,051.03",12/2/2015,"1,069.08"
"1,068.80","1,074.73","1,063.38",12/1/2015,"1,064.98"
"1,064.75","1,069.48","1,053.48",11/30/2015,"1,058.50"
"1,058.20","1,073.48","1,053.23",11/27/2015,"1,072.00"
"1,073.10","1,074.83","1,070.30",11/26/2015,"1,071.35"
"1,080.00","1,080.63","1,068.13",11/25/2015,"1,075.83"
"1,075.78","1,081.10","1,069.15",11/24/2015,"1,069.30"
"1,065.00","1,076.73","1,065.00",11/23/2015,"1,074.65"
"1,078.80","1,087.28","1,076.05",11/20/2015,"1,082.25"
"1,082.20","1,086.28","1,070.03",11/19/2015,"1,071.80"
"1,070.80","1,074.80","1,065.88",11/18/2015,"1,071.85"
"1,070.25","1,084.63","1,066.03",11/17/2015,"1,083.88"
"1,083.03","1,098.08","1,081.63",11/16/2015,"1,088.15"
"1,083.70","1,088.13","1,080.73",11/13/2015,"1,083.40"
"1,086.60","1,089.40","1,075.35",11/12/2015,"1,087.75"
"1,086.23","1,093.60","1,084.23",11/11/2015,"1,090.00"
"1,089.90","1,094.43","1,085.68",11/10/2015,"1,092.35"
"1,092.13","1,095.33","1,088.73",11/9/2015,"1,090.70"
"1,089.85","1,112.55","1,085.70",11/6/2015,"1,104.85"
"1,103.95","1,111.55","1,103.10",11/5/2015,"1,108.10"
"1,102.00","1,122.80","1,102.00",11/4/2015,"1,118.30"
"1,114.20","1,138.28","1,114.20",11/3/2015,"1,134.05"
"1,133.55","1,142.90","1,133.18",11/2/2015,"1,141.50"
"1,142.05","1,142.05","1,142.05",11/1/2015,"1,142.05"
"1,142.05","1,150.05","1,139.58",10/30/2015,"1,145.88"
"1,146.78","1,162.75","1,144.78",10/29/2015,"1,157.55"
"1,157.50","1,182.80","1,153.05",10/28/2015,"1,167.45"
"1,167.25","1,168.40","1,161.28",10/27/2015,"1,164.10"
"1,163.50","1,169.03","1,162.55",10/26/2015,"1,163.15"
"1,163.05","1,163.95","1,162.50",10/25/2015,"1,163.95"
"1,164.45","1,179.38","1,159.63",10/23/2015,"1,166.40"
"1,168.50","1,171.78","1,163.23",10/22/2015,"1,167.70"
"1,167.10","1,179.28","1,164.23",10/21/2015,"1,176.55"
"1,173.50","1,180.33","1,167.50",10/20/2015,"1,170.15"
"1,170.75","1,178.15","1,168.75",10/19/2015,"1,176.65"
"1,177.55","1,184.48","1,175.08",10/16/2015,"1,182.30"
"1,181.30","1,191.03","1,176.63",10/15/2015,"1,184.75"
"1,185.73","1,189.78","1,164.58",10/14/2015,"1,168.20"
"1,168.90","1,168.90","1,168.90",10/13/2015,"1,168.90"
"1,169.90","1,169.90","1,154.95",10/12/2015,"1,155.70"
"1,157.53","1,159.78","1,139.25",10/9/2015,"1,139.25"
"1,154.00","1,154.00","1,136.73",10/8/2015,"1,143.95"
"1,155.00","1,155.00","1,142.63",10/7/2015,"1,147.05"
"1,153.90","1,153.90","1,135.25",10/6/2015,"1,135.95"
"1,135.75","1,141.58","1,130.38",10/5/2015,"1,137.20"
"1,138.13","1,138.13","1,138.13",10/4/2015,"1,138.13"
"1,138.13","1,141.50","1,105.30",10/2/2015,"1,113.95"
"1,114.08","1,118.78","1,111.58",10/1/2015,"1,115.70"
"1,115.00","1,128.10","1,112.23",9/30/2015,"1,127.45"
"1,127.25","1,134.33","1,124.63",9/29/2015,"1,132.25"
"1,132.05","1,148.15","1,128.33",9/28/2015,"1,145.50"
"1,145.80","1,151.15","1,141.28",9/25/2015,"1,150.15"
"1,153.05","1,156.48","1,131.95",9/24/2015,"1,132.10"
"1,130.40","1,133.98","1,123.55",9/23/2015,"1,124.75"
"1,124.65","1,136.25","1,121.73",9/22/2015,"1,132.55"
"1,133.40","1,140.05","1,130.68",9/21/2015,"1,139.45"
"1,139.40","1,141.53","1,127.65",9/18/2015,"1,131.15"
"1,130.85","1,133.85","1,115.88",9/17/2015,"1,119.50"
"1,119.55","1,124.23","1,104.15",9/16/2015,"1,105.50"
"1,105.40","1,109.30","1,103.48",9/15/2015,"1,109.30"
"1,108.80","1,110.33","1,103.75",9/14/2015,"1,107.65"
